ID,Probability
1259,0.9040449870963655
1260,0.9253587771971497
1261,0.5312854691809688
1262,0.8853839286520846
1263,0.9036089021204862
1264,0.851522484925609
1265,0.8971676586680792
1266,0.8057990091851853
1267,0.5420515287231096
1268,0.7936655044836268
1269,0.853297365450282
1270,0.4076406626064547
1271,0.8620471000057189
1272,0.4992258975930257
1273,0.6415250047467004
1274,0.9098594594840731
1275,0.3630247265321457
1276,0.6031584028648974
1277,0.7798936933396678
1278,0.8601510851805313
1279,0.9161861525515784
1280,0.8349624082361045
1281,0.5641222775663578
1282,0.5324444821967178
1283,0.8893718500802337
1284,0.8755733014373872
1285,0.5800933710055279
1286,0.6343385078906362
1287,0.8172117034611845
1288,0.838341942161593
1289,0.5133838611559419
1290,0.6368443652403213
1291,0.8317550295706094
1292,0.39916118909621345
1293,0.6072416277295793
1294,0.8370799143632405
1295,0.43721088854059825
1296,0.3620554715093372
1297,0.862133638641788
1298,0.4661669044846309
1299,0.7542659630133869
1300,0.9396282603535723
1301,0.8697440585770845
1302,0.6527003314642523
1303,0.8288209733828359
1304,0.8672835869395604
1305,0.7223614324932726
1306,0.8998563621693473
1307,0.44493183831488
1308,0.5292466455482414
1309,0.8299505084121214
1310,0.8978533655082928
1311,0.597459828742809
1312,0.8213931895639536
1313,0.8790803102875695
1314,0.8464590497995769
1315,0.3512810440034751
1316,0.572049606323379
1317,0.7959469332987291
1318,0.8581082195633207
1319,0.7081827875503669
1320,0.2696136499023669
1321,0.7834105358739211
1322,0.8858049556607648
1323,0.8109741049214858
1324,0.31962983067390766
1325,0.33662550713519274
1326,0.5137328849322969
1327,0.857186399003432
1328,0.891100349768518
1329,0.7680124564858581
1330,0.87670018263673
1331,0.2631421323676886
1332,0.6052794801162682
1333,0.4160235183650459
1334,0.6287378574803445
1335,0.9330919054434963
1336,0.7753687321760163
1337,0.3568668746974416
1338,0.3949801913745681
1339,0.2398911994738626
1340,0.7998453303797599
1341,0.5105784843791559
1342,0.901605729848907
1343,0.8808884482596676
1344,0.9203381387238876
1345,0.3244517088788306
1346,0.5735469444730857
1347,0.8187194174097037
1348,0.8106141142036905
1349,0.36815529681226195
1350,0.9278367720781535
1351,0.7458122723537003
1352,0.9115830508859165
1353,0.6286095974966988
1354,0.5510833321241598
1355,0.6561825667031539
1356,0.7853574169245444
1357,0.8834083329552156
1358,0.6245953956178995
1359,0.9029476662862488
1360,0.9244848366178102
1361,0.5281502401888543
1362,0.8841005625837393
1363,0.9025071321355969
1364,0.8499242365497665
1365,0.8960007376594422
1366,0.8038219727079251
1367,0.5389258166553009
1368,0.791596891301476
1369,0.851714895313518
1370,0.4046052334457543
1371,0.8605435873968973
1372,0.49607962304593006
1373,0.6386256019060002
1374,0.9088219255227464
1375,0.3601195492514191
1376,0.6001421020507606
1377,0.7777256782918793
1378,0.8586302971811327
1379,0.9152146541062633
1380,0.8332208164947058
1381,0.5610252118640072
1382,0.5293101374287317
1383,0.8881274949797131
1384,0.8741956935894072
1385,0.577024698789746
1386,0.6314143753102672
1387,0.8153242245887856
1388,0.8366290356623735
1389,0.5102392731109621
1390,0.6339287072890845
1391,0.8299864830947313
1392,0.3961466747146929
1393,0.6042359984384621
1394,0.8353562618001741
1395,0.4341166379347489
1396,0.3591536773526463
1397,0.86063091671184
1398,0.46303633080049195
1399,0.7519258131156178
1400,0.9389103649193254
1401,0.8683116183078052
1402,0.6498419808460062
1403,0.8270279988018456
1404,0.8658282627065458
1405,0.7198303092526556
1406,0.8987165075860539
1407,0.4418258429781589
1408,0.5261099432610044
1409,0.8281669120402592
1410,0.8966933297711124
1411,0.5944293389126459
1412,0.8195393540597466
1413,0.8777361088470819
1414,0.8448162303339501
1415,0.34841844121942056
1416,0.5689658292021396
1417,0.7938952529504368
1418,0.856568920807728
1419,0.7055750882484538
1420,0.267142500503911
1421,0.781267445811317
1422,0.884525689018891
1423,0.8090372673641174
1424,0.31689915755018144
1425,0.33382087678448624
1426,0.5105884022044656
1427,0.8556387823361472
1428,0.8898730295279004
1429,0.7657625619366975
1430,0.8753332747834085
1431,0.2607091255532601
1432,0.6022686701605345
1433,0.4129691854547607
1434,0.6257953581583443
1435,0.9323018845239023
1436,0.7731691100970955
1437,0.3539835909958132
1438,0.3919766531615536
1439,0.23760384959281214
1440,0.7978228906566859
1441,0.5074331612368457
1442,0.9004835848548195
1443,0.8795615931319771
1444,0.9194105332736658
1445,0.3216993192734302
1446,0.570465855404273
1447,0.8168440179415182
1448,0.8086744582526343
1449,0.3652326034346902
1450,0.9269895560568753
1451,0.7434190028646251
1452,0.9105634056716462
1453,0.625666686852509
1454,0.5479678577541705
1455,0.6533376539642951
1456,0.7832282603359545
1457,0.8821057915042461
1458,0.6216398219424102
1459,0.9018391592876526
1460,0.9236015082717198
1461,0.525012788925144
1462,0.8828047286575267
1463,0.9013941429486625
1464,0.8483118489042452
1465,0.8948221270638946
1466,0.8018297591052921
1467,0.5357970405689633
1468,0.7895130393193805
1469,0.8501183535341138
1470,0.40157708401787934
1471,0.8590263681219089
1472,0.4929336589511428
1473,0.6357160645675836
1474,0.9077736598584266
1475,0.35722458272121027
1476,0.5971181886732188
1477,0.7755424545883332
1478,0.8570957189319346
1479,0.9142329490385136
1480,0.8314645559233891
1481,0.5579233853032589
1482,0.526173479441875
1483,0.8868709236490472
1484,0.8728050490812939
1485,0.5739500714119099
1486,0.6284805543607656
1487,0.8134217053571526
1488,0.8349015537481382
1489,0.5070938745142647
1490,0.6310032039062576
1491,0.8282031859447453
1492,0.3931400301093663
1493,0.6012224730022826
1494,0.8336179980715179
1495,0.43102751432708897
1496,0.35626215235422315
1497,0.8591144919905406
1498,0.45990866842932504
1499,0.7495707768974721
1500,0.9381844944149853
1501,0.8668658366331911
1502,0.646972829310306
1503,0.8252202044300827
1504,0.864359475747189
1505,0.7172851418467849
1506,0.8975651558501734
1507,0.4387243923383749
1508,0.5229711788542285
1509,0.826368521838378
1510,0.895521652993923
1511,0.5913916375413344
1512,0.8176705480159772
1513,0.8763790659510748
1514,0.8431590903683538
1515,0.3455667395679858
1516,0.5658766942878967
1517,0.7918283389698426
1518,0.8550157445415494
1519,0.7029538605931086
1520,0.26468579253675767
1521,0.7791091295385474
1522,0.8832339805225748
1523,0.8070853050524391
1524,0.3141810404554628
1525,0.33102795319151657
1526,0.5074430813118764
1527,0.8540772497281908
1528,0.8886336058383755
1529,0.763497566486705
1530,0.8739533920156047
1531,0.25829072891356675
1532,0.5992500999289638
1533,0.4099215360740071
1534,0.6228435271320464
1535,0.9315032201591307
1536,0.7709543116739601
1537,0.35111088480714886
1538,0.3889812704870631
1539,0.23533155711631518
1540,0.7957852329746866
1541,0.504287249560845
1542,0.8993500709192231
1543,0.8782220007099011
1544,0.9184730833396906
1545,0.31895925450942036
1546,0.5673792966774391
1547,0.8149536020530699
1548,0.8067196733900642
1549,0.36231980752258847
1550,0.9261331853511222
1551,0.7410110248053472
1552,0.9095331686265797
1553,0.6227144527610768
1554,0.5448486195659694
1555,0.6504817398104196
1556,0.7810838706972398
1557,0.8807906619422624
1558,0.6186751852081098
1559,0.9007193833124162
1560,0.9227087111676682
1561,0.5218733617488981
1562,0.8814963484254841
1563,0.9002698518134852
1564,0.846685262919729
1565,0.8936317450969753
1566,0.7998223525323974
1567,0.5326654440925127
1568,0.7874139463832052
1569,0.8485076797129056
1570,0.3985564271078856
1571,0.8574953756945491
1572,0.4897882543583139
1573,0.6327965711237424
1574,0.9067145794333877
1575,0.3543400012553768
1576,0.5940868742524615
1577,0.7733440363541988
1578,0.8555472851976034
1579,0.9132409546300878
1580,0.8296935812623664
1581,0.5548170331022424
1582,0.5230347543450395
1583,0.8856020562916154
1584,0.871401293681659
1585,0.5708697157131477
1586,0.625537230302753
1587,0.8115041177491638
1588,0.8331594481466982
1589,0.5039479142364277
1590,0.6280680379899118
1591,0.826405095804859
1592,0.390141461672083
1593,0.5982012598509067
1594,0.8318650760190156
1595,0.42794374900949717
1596,0.3533810698693055
1597,0.8575842979355196
1598,0.4567841606498108
1599,0.7472009001488766
1600,0.9387073832714704
1601,0.8679070613342129
1602,0.6490375422405512
1603,0.8265219537147829
1604,0.8654172591267272
1605,0.7191171610156969
1606,0.8983944268674697
1607,0.4409546333932949
1608,0.5252289243304585
1609,0.8276635046236586
1610,0.8963655572562076
1611,0.59357721498255
1612,0.8190161946921742
1613,0.8773564152454589
1614,0.844352432126995
1615,0.347616710657349
1616,0.5680990773188695
1617,0.793316499636389
1618,0.8561342663328292
1619,0.704840533054762
1620,0.2664513121547027
1621,0.7806630296806145
1622,0.8841642979935924
1623,0.8084907767595706
1624,0.3161347656289131
1625,0.33303556765593073
1626,0.5097054188495258
1627,0.8552017856487488
1628,0.8895262835066103
1629,0.7651281818861272
1630,0.8749471822547883
1631,0.26002867652180006
1632,0.6014219730014363
1633,0.4121128654676963
1634,0.6249675577177165
1635,0.9320785334245264
1636,0.772548831000676
1637,0.35317599578110687
1638,0.39113485923449764
1639,0.23696437577912166
1640,0.7972523497341323
1641,0.5065499868042774
1642,0.9001664992118062
1643,0.8791867883142694
1644,0.9191483391837755
1645,0.3209287885874445
1646,0.569599838121794
1647,0.8163147960687102
1648,0.8081271756126125
1649,0.3644138211051631
1650,0.9267500554494941
1651,0.7427444392580059
1652,0.9102752368498442
1653,0.6248387724115627
1654,0.5470924929484425
1655,0.6525369521894234
1656,0.782627754935021
1657,0.8817378396810174
1658,0.620808398980831
1659,0.9015259205273017
1660,0.9233518126081528
1661,0.52413157520686
1662,0.8824386675171557
1663,0.9010796398720582
1664,0.8478566165917748
1665,0.8944891161604138
1666,0.80126770893
1667,0.5349181107147937
1668,0.788925252201421
1669,0.8496675819686549
1670,0.40072826090437036
1671,0.8585979313528088
1672,0.4920505109719483
1673,0.6348974064322637
1674,0.9074774156903238
1675,0.35641367278046426
1676,0.5962678771132037
1677,0.7749267762328322
1678,0.8566623937270221
1679,0.9139554863878319
1680,0.8309688375722942
1681,0.5570517153679087
1682,0.5252924720521251
1683,0.8865159306446246
1684,0.8724122679240494
1685,0.5730858218456799
1686,0.6276551596859703
1687,0.8128848600471186
1688,0.8344139314669166
1689,0.5062106837246038
1690,0.6301801158489876
1691,0.8276998626879798
1692,0.392297349744502
1693,0.6003750264760125
1694,0.8331273424911213
1695,0.43016118802997866
1696,0.35545221900294754
1697,0.8586862789835286
1698,0.4590311255411253
1699,0.7489069239905268
1700,0.9379792602443557
1701,0.8664575211969184
1702,0.646165388245939
1703,0.824709991462533
1704,0.8639446798963397
1705,0.7165680660029573
1706,0.8972398324776245
1707,0.43785450102014517
1708,0.5220896253186975
1709,0.8258609536382634
1710,0.8951905974888584
1711,0.5905375276305955
1712,0.8171431797460402
1713,0.8759957534080539
1714,0.8426912616779155
1715,0.34476809885321213
1716,0.5650084797044624
1717,0.7912453078122441
1718,0.8545771823941688
1719,0.7022155257753268
1720,0.263998670769403
1721,0.7785004402792939
1722,0.8828690822621263
1723,0.8065345641857353
1724,0.3134201967094173
1725,0.3302459572661548
1726,0.5065599073697984
1727,0.8536363346934726
1728,0.8882834472870754
1729,0.7628589518473216
1730,0.873563643272687
1731,0.2576143923923709
1732,0.5984012616961677
1733,0.4090671319034932
1734,0.6220131409098478
1735,0.9312774283199126
1736,0.770329775188698
1737,0.35030628961453913
1738,0.3881418028637722
1739,0.2346963162199456
1740,0.79521041781476
1741,0.5034039546627689
1742,0.8990297785738904
1743,0.8778436060540369
1744,0.9182081106272284
1745,0.31819220809271265
1746,0.5665117851443673
1747,0.8144201588819115
1748,0.8061681393897645
1749,0.36150383629172744
1750,0.9258911001228162
1751,0.7403323417465003
1752,0.909242011193089
1753,0.6218839548776572
1754,0.543972241273232
1755,0.6496779786330716
1756,0.7804790898318203
1757,0.8804191619817487
1758,0.617841252554397
1759,0.9004029658871652
1760,0.92245634253207
1761,0.5209916376672569
1762,0.881126750837175
1763,0.8999521608237491
1764,0.8462260339320685
1765,0.8932954146780907
1766,0.7992560343386848
1767,0.5317857663306134
1768,0.7868218802664864
1769,0.8480529298408744
1770,0.3977097454906874
1771,0.8570630602570033
1772,0.4889053082144928
1773,0.6319751502421672
1774,0.9064152840601992
1775,0.35353203789481247
1776,0.5932345231620798
1777,0.772724094990506
1778,0.8551100584397668
1779,0.9129605883342541
1780,0.8291937239702702
1781,0.5539441350642474
1782,0.5221532109469271
1783,0.8852435968520272
1784,0.8710048183542316
1785,0.5700038989301287
1786,0.6247092012840066
1787,0.8109630371819844
1788,0.8326677117536001
1789,0.5030646105233186
1790,0.6272422704094789
1791,0.825897611994372
1792,0.38930108549519105
1793,0.5973516927647804
1794,0.8313702968064393
1795,0.4270789684262858
1796,0.3525740990534126
1797,0.8571522073217966
1798,0.45590754702666414
1799,0.746532889357585
1800,0.9372430657837044
1801,0.8649945486680836
1802,0.6432826479616285
1803,0.8228831590695278
1804,0.8624585487810081
1805,0.7140050375733553
1806,0.8960736356098732
1807,0.4347592141878248
1808,0.5189485803494649
1809,0.8240435570964549
1810,0.8940038918063535
1811,0.5874909053091217
1812,0.8152551532555226
1813,0.8746221530393815
1814,0.8410157003868965
1815,0.34193059562781625
1816,0.5619128208164741
1817,0.7891588766564097
1818,0.853006139367775
1819,0.6995771234704096
1820,0.26156055559600894
1821,0.7763226378134466
1822,0.881561324091841
1823,0.8045631997486767
1824,0.31071834637455736
1825,0.32746824089784116
1826,0.5034138764724089
1827,0.8520568870461183
1828,0.8870284048220841
1829,0.7605746580875378
1830,0.8721670337219564
1831,0.2552147929363589
1832,0.5953730593886168
1833,0.4060283615244925
1834,0.6190496367437466
1835,0.930467579384203
1836,0.7680955686297044
1837,0.3474473757837286
1838,0.38515716167738073
1839,0.23244335196794205
1840,0.7931532565459645
1841,0.5002576529600463
1842,0.8978815833400253
1843,0.8764875884056063
1844,0.9172579323794567
1845,0.31546812213081427
1846,0.563418558018208
1847,0.8125104677526145
1848,0.8041939476416073
1849,0.358603978086831
1850,0.925022887267297
1851,0.7379056085002127
1852,0.9081980873577248
1853,0.6189200583906173
1854,0.5408485341806759
1855,0.6468082136518628
1856,0.7783152018486225
1857,0.8790877967497851
1858,0.6148652921335985
1859,0.899268636404506
1860,0.9215512996342851
1861,0.5178500406402673
1862,0.8798021880837268
1863,0.8988132740267726
1864,0.8445811790724415
1865,0.8920898374342822
1866,0.7972291496758566
1867,0.5286509148685076
1868,0.7847032681286401
1869,0.8464240700492731
1870,0.3946989918476253
1871,0.8555143323051303
1872,0.4857609836604684
1873,0.6290431705152039
1874,0.9053422313071184
1875,0.3506610071052464
1876,0.5901940422954332
1877,0.7705062411403708
1878,0.8535437856276048
1879,0.911955294859982
1880,0.8274038406371687
1881,0.550832332418531
1882,0.5190121988782096
1883,0.8839588654167314
1884,0.8695841638326148
1885,0.5669165407753203
1886,0.6217539810021899
1887,0.8090261129252987
1888,0.8309068087463041
1889,0.4999182946315546
1890,0.6242950006883473
1891,0.8240805165408335
1892,0.38631315826358986
1893,0.5943209416161122
1894,0.8295985346579804
1895,0.42400240092309904
1896,0.3497066394060768
1897,0.8556042825478906
1898,0.4527874332281392
1899,0.7441440771431648
1900,0.9364987242090539
1901,0.8635180736458448
1902,0.6403894923040325
1903,0.8210414191924877
1904,0.860958797168073
1905,0.7114281658140555
1906,0.8948957542479444
1907,0.43166900609010944
1908,0.5158060369163232
1909,0.8222112765529136
1910,0.8928053585879334
1911,0.5844375663507811
1912,0.8133520853507336
1913,0.8732355390499512
1914,0.8393256948633444
1915,0.339104359523309
1916,0.5588123339636758
1917,0.7870572044184269
1918,0.8514210747941312
1919,0.6969254338926086
1920,0.2591370293346661
1921,0.7741296354816648
1922,0.8802409454904565
1923,0.8025766646657286
1924,0.30802933791232795
1925,0.3247025612129652
1926,0.5002675752281641
1927,0.8504633809154319
1928,0.8857610762672095
1929,0.7582753328191261
1930,0.8707572796818869
1931,0.2528299328846732
1932,0.5923375788796459
1933,0.40299677029903247
1934,0.6160772389965252
1935,0.9296489078697139
1936,0.7658462343797863
1937,0.3445994186490201
1938,0.38218113559801686
1939,0.23020550946385546
1940,0.7910808596551329
1941,0.497111330852691
1942,0.8967218311991283
1943,0.8751186594402428
1944,0.9162977221165322
1945,0.3127566595780399
1946,0.5603203893008535
1947,0.8105856955922919
1948,0.8022045819800131
1949,0.3557144221699578
1950,0.924145336286625
1951,0.7354642998409504
1952,0.9071433822877711
1953,0.6159472768410077
1954,0.5377216137089079
1955,0.6439278245813058
1956,0.7761361018261245
1957,0.8777436669583248
1958,0.6118807151090356
1959,0.89812284957453
1960,0.9206366024166769
1961,0.5147070317939068
1962,0.8784649019431703
1963,0.897662897036799
1964,0.8429219957867987
1965,0.8908723032282831
1966,0.7951870441273398
1967,0.525513801868017
1968,0.7825694191586555
1969,0.84478094494714
1970,0.39169620758321916
1971,0.8539516833151348
1972,0.482617785840476
1973,0.6261016519881077
1974,0.904258174417911
1975,0.34780074809549166
1976,0.5871466509958572
1977,0.7682732348311735
1978,0.8519635124564786
1979,0.9109395230499214
1980,0.825599145991083
1981,0.5477165457493959
1982,0.5158696833291396
1983,0.8826616574857985
1984,0.8681502317453182
1985,0.5638239781293928
1986,0.6187896902274967
1987,0.8070740637853395
1988,0.8291311776829025
1989,0.49677198521038746
1990,0.6213384957883531
1991,0.8222485378471014
1992,0.383333768933868
1993,0.5912829865932688
1994,0.8278120124604117
1995,0.42093171295538034
1996,0.3468500067628863
1997,0.8540424404191591
1998,0.4496710250587188
1999,0.7417405398863579
2000,0.9479687621812015
2001,0.8865737785281504
2002,0.687497166666458
2003,0.8500264209005537
2004,0.8843889544761276
2005,0.7528218955909256
2006,0.9131837801174899
2007,0.48409143211447986
2008,0.5682302737327063
2009,0.8510411784391816
2010,0.9114211085407441
2011,0.6346936714574628
2012,0.8433448656124535
2013,0.8948495780132756
2014,0.8658332119137272
2015,0.38795916410496545
2016,0.6100999781006623
2017,0.8203420305839988
2018,0.8762273992677494
2019,0.7396381484353814
2020,0.301730779802406
2021,0.8089446380765265
2022,0.9007962205374231
2023,0.8339474618055109
2024,0.35481068833223534
2025,0.37265243195618186
2026,0.5529159575848761
2027,0.8754062010167938
2028,0.9054706327049667
2029,0.7948865791741874
2030,0.8927419735830391
2031,0.294799510840501
2032,0.6422231581677114
2033,0.45472315541724695
2034,0.6647022107216553
2035,0.9422799496679851
2036,0.8016108111989302
2037,0.3937742027145595
2038,0.4331743349217746
2039,0.26977547188071327
2040,0.8238774916438678
2041,0.5497929877063229
2042,0.9147223997089156
2043,0.8964496907033958
2044,0.9311483401855736
2045,0.35988256729444373
2046,0.6115545861151909
2047,0.8409360757875485
2048,0.8336222467424161
2049,0.405494001517137
2050,0.9376982847647579
2051,0.7745030401343979
2052,0.9234825500700986
2053,0.6645797470437714
2054,0.5896606797232145
2055,0.6907957897250511
2056,0.8107174533922286
2057,0.8986782331892724
2058,0.6607445065844999
2059,0.9159021323555573
2060,0.9347722081072943
2061,0.5671504057118876
2062,0.8992901376086238
2063,0.9155148984684376
2064,0.8689288590560237
2065,0.9097898339206869
2066,0.8274796526134717
2067,0.5777474025000955
2068,0.8163920813492901
2069,0.8705273033495852
2070,0.4430485451114488
2071,0.8783958484341071
2072,0.5353987374742145
2073,0.6741285628561275
2074,0.9210608485500165
2075,0.3971555367035757
2076,0.6372784667009439
2077,0.8037620990878932
2078,0.8766923890188631
2079,0.9266647174369635
2080,0.8539772439698368
2081,0.5993693115928975
2082,0.5682927966011495
2083,0.9028473025465943
2084,0.8905226388663114
2085,0.6149304838805477
2086,0.6672566678683524
2087,0.8378745810489412
2088,0.8570340745447309
2089,0.5494569722355364
2090,0.669654417905868
2091,0.8510734919320884
2092,0.43437263308488444
2093,0.6412194500386731
2094,0.8558928881098209
2095,0.4731357276968985
2096,0.39615182887143113
2097,0.8784735771917156
2098,0.5023472693931944
2099,0.7801299620491197
2100,0.9473444878791768
2101,0.8853020093889699
2102,0.6847868953591656
2103,0.8484149353026842
2104,0.883095918603326
2105,0.7504725431521792
2106,0.9121808165120359
2107,0.4809489336512311
2108,0.5651398963031786
2109,0.8494386652195958
2110,0.9103997793326727
2111,0.631770730352595
2112,0.8416749581443651
2113,0.8936594698089902
2114,0.8643644706462632
2115,0.3849750436887721
2116,0.6071020698283147
2117,0.8184796957595148
2118,0.8748559982806414
2119,0.7372072304609744
2120,0.2990858018101616
2121,0.8069919548168871
2122,0.899665870816929
2123,0.8321973121190478
2124,0.3519349265975365
2125,0.3697149272455401
2126,0.5498028115549661
2127,0.8740270092722348
2128,0.9043878910196314
2129,0.7928270123683057
2130,0.8915309026787417
2131,0.2921898676947114
2132,0.63932622741149
2133,0.45160441946833413
2134,0.6618914696396794
2135,0.941591626074464
2136,0.7996017410536552
2137,0.3907739119628797
2138,0.4300868204073905
2139,0.2673033821078681
2140,0.8220438552642008
2141,0.5466759247723367
2142,0.9137355321976934
2143,0.8952755733600889
2144,0.9303370838261469
2145,0.35698844300055654
2146,0.6085606863319808
2147,0.8392453856391272
2148,0.8318693604239505
2149,0.4024636966717338
2150,0.9369589792455414
2151,0.7722974305087925
2152,0.9225884793291645
2153,0.661768501748198
2154,0.5866121002633857
2155,0.6881011478866618
2156,0.8087786061535239
2157,0.8975264959744862
2158,0.65791766284821
2159,0.914927647480339
2160,0.9340006241118076
2161,0.5640582288822288
2162,0.8981445676468457
2163,0.914536345209872
2164,0.8674888197924251
2165,0.9087515789279778
2166,0.8256755836569185
2167,0.5746741562239788
2168,0.814498060177847
2169,0.8691021801818256
2170,0.43994527649509746
2171,0.8770451024123793
2172,0.5322667996573508
2173,0.6713577723909544
2174,0.920140928319431
2175,0.3941462329686935
2176,0.6343642929936086
2177,0.8017694274057352
2178,0.8753254070520227
2179,0.9258048415218104
2180,0.8524008390667495
2181,0.596343484831867
2182,0.5652025242555878
2183,0.9017377739668849
2184,0.889289616627993
2185,0.6119460932138061
2186,0.6644565307210292
2187,0.8361576902738919
2188,0.8554850854873273
2189,0.5463395025178098
2190,0.6668643845591384
2191,0.8494712648564592
2192,0.4312830761862423
2193,0.6383189691426632
2194,0.8543336361908769
2195,0.4699995579141518
2196,0.39314517061607523
2197,0.8771235737827013
2198,0.49920093304749963
2199,0.7779636116543814
2200,0.9467131445217435
2201,0.8840178462209699
2202,0.6820639887105248
2203,0.8467892550907704
2204,0.8817903539463484
2205,0.7481083323374051
2206,0.9111673931025619
2207,0.4778079417330375
2208,0.5620444477214703
2209,0.8478219947599855
2210,0.9093678450510824
2211,0.628838078521474
2212,0.8399906272328985
2213,0.892457510577302
2214,0.8628821971514881
2215,0.3819995505161376
2216,0.6040960688480963
2217,0.8166023718334123
2218,0.8734715963611761
2219,0.7347617549279514
2220,0.2964541660292541
2221,0.8050241243750104
2222,0.8985240925304855
2223,0.8304324669895633
2224,0.3490698625249337
2225,0.3667870398443604
2226,0.5466857605566676
2227,0.8726347717901203
2228,0.9032940721142151
2229,0.7907522091626709
2230,0.8903078375333517
2231,0.2895938391641698
2232,0.636419119531582
2233,0.4484894802672264
2234,0.6590692517148128
2235,0.9408956089500404
2236,0.7975774629141691
2237,0.3877818585136268
2238,0.4270047343697414
2239,0.26484572930962796
2240,0.8201952949311708
2241,0.5435551975843581
2242,0.9127383337233258
2243,0.8940897159867536
2244,0.9295169922491079
2245,0.35410471788996756
2246,0.6055585944443119
2247,0.8375401968251537
2248,0.8301017702751035
2249,0.3994408222180545
2250,0.9362114975288438
2251,0.7700766519541042
2252,0.9216848477202935
2253,0.6589457862877403
2254,0.5835568674344179
2255,0.6853937177223974
2256,0.8068246311887648
2257,0.8963631765993754
2258,0.6550795604085771
2259,0.9139429317209756
2260,0.9332205650313322
2261,0.5609610622726735
2262,0.8969874595425533
2263,0.9135475280936202
2264,0.8660353984499586
2265,0.9077025866317663
2266,0.8238566651291285
2267,0.5715951280834529
2268,0.8125889862150932
2269,0.8676637551351408
2270,0.43684669526022457
2271,0.8756814761315553
2272,0.5291323171363501
2273,0.6685750052313143
2274,0.9192112280744196
2275,0.3911449365326592
2276,0.6314402468076985
2277,0.7997615623090687
2278,0.8739454497404877
2279,0.9249357000431381
2280,0.8508103889940044
2281,0.5933103114911932
2282,0.5621071760508477
2283,0.9006169688855198
2284,0.8880444529949939
2285,0.608953281447802
2286,0.6616447784963712
2287,0.8344262107237046
2288,0.8539221741953756
2289,0.543218394497302
2290,0.6640626082434896
2291,0.8478548817423682
2292,0.4281988584896882
2293,0.635408372445163
2294,0.8527604153928409
2295,0.4668657554415205
2296,0.3901465881774434
2297,0.8757606945039278
2298,0.49605465998316794
2299,0.7757820512161772
2300,0.9460746622081568
2301,0.8827212101509855
2302,0.6793285752985642
2303,0.845149322340308
2304,0.8804721824274787
2305,0.7457293107527679
2306,0.9101434269255986
2307,0.47466870383669973
2308,0.5589441612313484
2309,0.8461911083569751
2310,0.9083252226595998
2311,0.6258959008920096
2312,0.8382918203234069
2313,0.8912436190328062
2314,0.8613863225630575
2315,0.3790328818416933
2316,0.6010821813615884
2317,0.8147100275879384
2318,0.8720741189585844
2319,0.7323017860848753
2320,0.29383597859135524
2321,0.8030411274767753
2322,0.8973708032737527
2323,0.8286528820800757
2324,0.3462156621588596
2325,0.3638689533268101
2326,0.5435650445458065
2327,0.871229414421503
2328,0.9021890930843067
2329,0.7886621659948337
2330,0.8890726973834345
2331,0.2870115229647206
2332,0.6335020122380361
2333,0.4453785771104886
2334,0.6562357113778691
2335,0.9401918246327321
2336,0.7955379655817835
2337,0.38479824446058464
2338,0.4239283059360109
2339,0.26240258031428226
2340,0.8183317758902962
2341,0.5404310472474531
2342,0.9117307214288023
2343,0.8928920369450111
2344,0.9286879863451257
2345,0.3512315631519184
2346,0.6025485154995048
2347,0.8358204588258824
2348,0.8283194322563199
2349,0.39642558936648487
2350,0.9354557634110044
2351,0.7678407251360969
2352,0.920771573776146
2353,0.65611175522648
2354,0.5804952021723936
2355,0.6826736239155682
2356,0.8048555073152098
2357,0.8951881929972583
2358,0.6522303579696408
2359,0.912947902329422
2360,0.9324319532600585
2361,0.5578591396582158
2362,0.8958187311245127
2363,0.9125483643332393
2364,0.864568524336166
2365,0.9066427739743129
2366,0.8220228587616294
2367,0.5685105462674501
2368,0.8106648322922877
2369,0.866211956617578
2370,0.43375303561957135
2371,0.8743048940203391
2372,0.5259955353345367
2373,0.6657804053598655
2374,0.9182716658275952
2375,0.38815185220819803
2376,0.6285065106284523
2377,0.7977384902015333
2378,0.8725524423096831
2379,0.9240572123793794
2380,0.8492058328512883
2381,0.590270005859562
2382,0.5590069851996725
2383,0.8994848046367335
2384,0.8867870678224912
2385,0.6059522508989019
2386,0.6588215628305484
2387,0.8326800945371614
2388,0.8523452775729483
2389,0.5400938893982505
2390,0.6612492379466335
2391,0.8462242838618012
2392,0.4251202097772958
2393,0.6324878386362341
2394,0.85117316342833
2395,0.46373456548816744
2396,0.3871562855685665
2397,0.8743848637486191
2398,0.4929086993477091
2399,0.7735852945749253
2400,0.9415802335180475
2401,0.8736517360002295
2402,0.6605782495015605
2403,0.8337216319040854
2404,0.8712541519908601
2405,0.7293145164325768
2406,0.9029614607851834
2407,0.45357714288092965
2408,0.5379424966961097
2409,0.83482527410433
2410,0.9010137381564113
2411,0.6058340752953149
2412,0.8264619726905121
2413,0.8827456601473056
2414,0.8509455616665426
2415,0.359284506181938
2416,0.5805813805308598
2417,0.8015634082820389
2418,0.8623097095601189
2419,0.7153510340829284
2420,0.27654964164941037
2421,0.7892807188672433
2422,0.8892921369778665
2423,0.8162724379814207
2424,0.3272759699025283
2425,0.3444723684900551
2426,0.5224567321173027
2427,0.8614107762014571
2428,0.8944450945968339
2429,0.7741796737770478
2430,0.8804278661468875
2431,0.2699731776251143
2432,0.613596260388901
2433,0.4245367303429786
2434,0.6368569100121066
